@relation trafico

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute cantidad numeric

@data
Martes,Noviembre,10,Festivo,6367
Miércoles,Noviembre,10,Laboral,6810
Jueves,Noviembre,10,Laboral,4085
Viernes,Noviembre,10,Laboral,2415
Sábado,Noviembre,10,Víspera,6204
Domingo,Noviembre,10,Festivo,6318
Lunes,Octubre,11,Laboral,6812
Martes,Noviembre,11,Festivo,6158
Miércoles,Noviembre,11,Laboral,6242
Jueves,Noviembre,11,Laboral,5039
Viernes,Noviembre,11,Laboral,3615
Sábado,Noviembre,11,Víspera,6300
Domingo,Noviembre,11,Festivo,6409
Lunes,Octubre,12,Laboral,5800
Martes,Noviembre,12,Festivo,6822
Miércoles,Noviembre,12,Laboral,7014
Jueves,Noviembre,12,Laboral,6035
Viernes,Noviembre,12,Laboral,5242
Sábado,Noviembre,12,Víspera,6804
Domingo,Noviembre,12,Festivo,6698
Lunes,Octubre,13,Laboral,5781
Martes,Noviembre,13,Festivo,6981
Miércoles,Noviembre,13,Laboral,7296
Jueves,Noviembre,13,Laboral,6317
Viernes,Noviembre,13,Laboral,5412
Sábado,Noviembre,13,Víspera,7094
Domingo,Noviembre,13,Festivo,7003
Lunes,Octubre,14,Laboral,6377
Martes,Noviembre,14,Festivo,7894
Miércoles,Noviembre,14,Laboral,8289
Jueves,Noviembre,14,Laboral,6729
Viernes,Noviembre,14,Laboral,5484
Sábado,Noviembre,14,Víspera,7789
Domingo,Noviembre,14,Festivo,7888
Lunes,Octubre,15,Laboral,7374
Martes,Noviembre,15,Festivo,7747
Miércoles,Noviembre,15,Laboral,7770
Jueves,Noviembre,15,Laboral,5767
Viernes,Noviembre,15,Laboral,4770
Sábado,Noviembre,15,Víspera,7584
Domingo,Noviembre,15,Festivo,7827
Lunes,Octubre,16,Laboral,8068
Martes,Noviembre,16,Festivo,7344
Miércoles,Noviembre,16,Laboral,7467
Jueves,Noviembre,16,Laboral,4205
Viernes,Noviembre,16,Laboral,3766
Sábado,Noviembre,16,Víspera,7032
Domingo,Noviembre,16,Festivo,7032
Lunes,Octubre,17,Laboral,8100
Martes,Noviembre,17,Festivo,7172
Miércoles,Noviembre,17,Laboral,6689
Jueves,Noviembre,17,Laboral,4470
Viernes,Noviembre,17,Laboral,4021
Sábado,Noviembre,17,Víspera,6869
Domingo,Noviembre,17,Festivo,7282
Lunes,Octubre,18,Laboral,8786
Martes,Noviembre,18,Festivo,7168
Miércoles,Noviembre,18,Laboral,7009
Jueves,Noviembre,18,Laboral,5047
Viernes,Noviembre,18,Laboral,5097
Sábado,Noviembre,18,Víspera,7030
Domingo,Noviembre,18,Festivo,6928
Lunes,Octubre,19,Laboral,8120
Martes,Noviembre,19,Festivo,7237
Miércoles,Noviembre,19,Laboral,6086
Jueves,Noviembre,19,Laboral,4815
Viernes,Noviembre,19,Laboral,5136
Sábado,Noviembre,19,Víspera,7236
Domingo,Noviembre,19,Festivo,5951
Lunes,Octubre,20,Laboral,7100
Martes,Noviembre,20,Festivo,7056
Miércoles,Noviembre,20,Laboral,6194
Jueves,Noviembre,20,Laboral,4652
Viernes,Noviembre,20,Laboral,5919
Sábado,Noviembre,20,Víspera,7149
Domingo,Noviembre,20,Festivo,4231
Lunes,Octubre,21,Laboral,6214
Martes,Noviembre,21,Festivo,6179
Miércoles,Noviembre,21,Laboral,7127
Jueves,Noviembre,21,Laboral,5971
Viernes,Noviembre,21,Laboral,5342
Sábado,Noviembre,21,Víspera,6040
Domingo,Noviembre,21,Festivo,6566
Lunes,Octubre,22,Laboral,4580
Martes,Noviembre,22,Festivo,4664
Miércoles,Noviembre,22,Laboral,5444
Jueves,Noviembre,22,Laboral,5551
Viernes,Noviembre,22,Laboral,4319
Sábado,Noviembre,22,Víspera,4017
Domingo,Noviembre,22,Festivo,4693
Lunes,Octubre,23,Laboral,3156
Martes,Noviembre,23,Festivo,3003
Miércoles,Noviembre,23,Laboral,3721
Jueves,Noviembre,23,Laboral,3774
Viernes,Noviembre,23,Laboral,2533
Sábado,Noviembre,23,Víspera,2643
Domingo,Noviembre,23,Festivo,2986
Lunes,Octubre,24,Laboral,2109
Martes,Noviembre,24,Festivo,1874
Miércoles,Noviembre,24,Laboral,2455
Jueves,Noviembre,24,Laboral,2430
Viernes,Noviembre,24,Laboral,1600
Sábado,Noviembre,24,Víspera,1402
Domingo,Noviembre,24,Festivo,1513
Lunes,Noviembre,1,Laboral,756
Martes,Noviembre,1,Laboral,893
Miércoles,Noviembre,1,Laboral,923
Jueves,Noviembre,1,Laboral,1694
Viernes,Noviembre,1,Laboral,1953
Sábado,Noviembre,1,Víspera,742
Domingo,Noviembre,1,Festivo,610
Lunes,Noviembre,2,Laboral,422
Martes,Noviembre,2,Laboral,457
Miércoles,Noviembre,2,Laboral,555
Jueves,Noviembre,2,Laboral,1033
Viernes,Noviembre,2,Laboral,1220
Sábado,Noviembre,2,Víspera,385
Domingo,Noviembre,2,Festivo,399
Lunes,Noviembre,3,Laboral,286
Martes,Noviembre,3,Laboral,243
Miércoles,Noviembre,3,Laboral,308
Jueves,Noviembre,3,Laboral,693
Viernes,Noviembre,3,Laboral,848
Sábado,Noviembre,3,Víspera,264
Domingo,Noviembre,3,Festivo,227
Lunes,Noviembre,4,Laboral,237
Martes,Noviembre,4,Laboral,243
Miércoles,Noviembre,4,Laboral,257
Jueves,Noviembre,4,Laboral,468
Viernes,Noviembre,4,Laboral,551
Sábado,Noviembre,4,Víspera,215
Domingo,Noviembre,4,Festivo,246
Lunes,Noviembre,5,Laboral,445
Martes,Noviembre,5,Laboral,400
Miércoles,Noviembre,5,Laboral,428
Jueves,Noviembre,5,Laboral,442
Viernes,Noviembre,5,Laboral,545
Sábado,Noviembre,5,Víspera,354
Domingo,Noviembre,5,Festivo,386
Lunes,Noviembre,6,Laboral,1444
Martes,Noviembre,6,Laboral,1329
Miércoles,Noviembre,6,Laboral,1305
Jueves,Noviembre,6,Laboral,854
Viernes,Noviembre,6,Laboral,790
Sábado,Noviembre,6,Víspera,1338
Domingo,Noviembre,6,Festivo,1198
Lunes,Noviembre,7,Laboral,4321
Martes,Noviembre,7,Laboral,4130
Miércoles,Noviembre,7,Laboral,4183
Jueves,Noviembre,7,Laboral,1322
Viernes,Noviembre,7,Laboral,1084
Sábado,Noviembre,7,Víspera,4415
Domingo,Noviembre,7,Festivo,3932
Lunes,Noviembre,8,Laboral,7250
Martes,Noviembre,8,Laboral,7262
Miércoles,Noviembre,8,Laboral,7278
Jueves,Noviembre,8,Laboral,2033
Viernes,Noviembre,8,Laboral,1173
Sábado,Noviembre,8,Víspera,7655
Domingo,Noviembre,8,Festivo,7626
Lunes,Noviembre,9,Laboral,6929
Martes,Noviembre,9,Laboral,7320
Miércoles,Noviembre,9,Laboral,7581
Jueves,Noviembre,9,Laboral,3060
Viernes,Noviembre,9,Laboral,1733
Sábado,Noviembre,9,Víspera,7990
Domingo,Noviembre,9,Festivo,8265
Lunes,Noviembre,10,Laboral,6247
Martes,Noviembre,10,Laboral,6679
Miércoles,Noviembre,10,Laboral,6452
Jueves,Noviembre,10,Laboral,4381
Viernes,Noviembre,10,Laboral,2746
Sábado,Noviembre,10,Víspera,6899
Domingo,Noviembre,10,Festivo,6824
Lunes,Noviembre,11,Laboral,6226
Martes,Noviembre,11,Laboral,6402
Miércoles,Noviembre,11,Laboral,6230
Jueves,Noviembre,11,Laboral,5256
Viernes,Noviembre,11,Laboral,3668
Sábado,Noviembre,11,Víspera,6733
Domingo,Noviembre,11,Festivo,6351
Lunes,Noviembre,12,Laboral,6694
Martes,Noviembre,12,Laboral,6731
Miércoles,Noviembre,12,Laboral,6919
Jueves,Noviembre,12,Laboral,6336
Viernes,Noviembre,12,Laboral,4640
Sábado,Noviembre,12,Víspera,6995
Domingo,Noviembre,12,Festivo,6803
Lunes,Noviembre,13,Laboral,7095
Martes,Noviembre,13,Laboral,6922
Miércoles,Noviembre,13,Laboral,7524
Jueves,Noviembre,13,Laboral,6754
Viernes,Noviembre,13,Laboral,5258
Sábado,Noviembre,13,Víspera,7118
Domingo,Noviembre,13,Festivo,6932
Lunes,Noviembre,14,Laboral,7933
Martes,Noviembre,14,Laboral,8110
Miércoles,Noviembre,14,Laboral,8801
Jueves,Noviembre,14,Laboral,6938
Viernes,Noviembre,14,Laboral,5676
Sábado,Noviembre,14,Víspera,8266
Domingo,Noviembre,14,Festivo,8269
Lunes,Noviembre,15,Laboral,8119
Martes,Noviembre,15,Laboral,8064
Miércoles,Noviembre,15,Laboral,8852
Jueves,Noviembre,15,Laboral,5770
Viernes,Noviembre,15,Laboral,4568
Sábado,Noviembre,15,Víspera,8772
Domingo,Noviembre,15,Festivo,8031
Lunes,Noviembre,16,Laboral,7098
Martes,Noviembre,16,Laboral,7038
Miércoles,Noviembre,16,Laboral,7551
Jueves,Noviembre,16,Laboral,4588
Viernes,Noviembre,16,Laboral,3470
Sábado,Noviembre,16,Víspera,7972
Domingo,Noviembre,16,Festivo,6863
Lunes,Noviembre,17,Laboral,6807
Martes,Noviembre,17,Laboral,7026
Miércoles,Noviembre,17,Laboral,7007
Jueves,Noviembre,17,Laboral,4784
Viernes,Noviembre,17,Laboral,4088
Sábado,Noviembre,17,Víspera,7405
Domingo,Noviembre,17,Festivo,7605
Lunes,Noviembre,18,Laboral,6947
Martes,Noviembre,18,Laboral,7016
Miércoles,Noviembre,18,Laboral,7105
Jueves,Noviembre,18,Laboral,5280
Viernes,Noviembre,18,Laboral,5220
Sábado,Noviembre,18,Víspera,7437
Domingo,Noviembre,18,Festivo,7406
Lunes,Noviembre,19,Laboral,6091
Martes,Noviembre,19,Laboral,5997
Miércoles,Noviembre,19,Laboral,6197
Jueves,Noviembre,19,Laboral,5032
Viernes,Noviembre,19,Laboral,4569
Sábado,Noviembre,19,Víspera,6617
Domingo,Noviembre,19,Festivo,6850
Lunes,Noviembre,20,Laboral,3552
Martes,Noviembre,20,Laboral,4764
Miércoles,Noviembre,20,Laboral,5168
Jueves,Noviembre,20,Laboral,6386
Viernes,Noviembre,20,Laboral,5362
Sábado,Noviembre,20,Víspera,6459
Domingo,Noviembre,20,Festivo,6973
Lunes,Noviembre,21,Laboral,6274
Martes,Noviembre,21,Laboral,6596
Miércoles,Noviembre,21,Laboral,6842
Jueves,Noviembre,21,Laboral,6362
Viernes,Noviembre,21,Laboral,5688
Sábado,Noviembre,21,Víspera,6065
Domingo,Noviembre,21,Festivo,6120
Lunes,Noviembre,22,Laboral,4548
Martes,Noviembre,22,Laboral,4394
Miércoles,Noviembre,22,Laboral,5320
Jueves,Noviembre,22,Laboral,5267
Viernes,Noviembre,22,Laboral,4130
Sábado,Noviembre,22,Víspera,4134
Domingo,Noviembre,22,Festivo,4352
Lunes,Noviembre,23,Laboral,2887
Martes,Noviembre,23,Laboral,2774
Miércoles,Noviembre,23,Laboral,3444
Jueves,Noviembre,23,Laboral,3616
Viernes,Noviembre,23,Laboral,2519
Sábado,Noviembre,23,Víspera,2556
Domingo,Noviembre,23,Festivo,2880
Lunes,Noviembre,24,Laboral,1734
Martes,Noviembre,24,Laboral,1876
Miércoles,Noviembre,24,Laboral,2257
Jueves,Noviembre,24,Laboral,2365
Viernes,Noviembre,24,Laboral,1414
Sábado,Noviembre,24,Víspera,1288
Domingo,Noviembre,24,Festivo,1503
Lunes,Noviembre,1,Laboral,874
Martes,Noviembre,1,Laboral,1690
Miércoles,Noviembre,1,Laboral,775
Jueves,Noviembre,1,Laboral,1604
Viernes,Noviembre,1,Laboral,2121
Sábado,Noviembre,1,Víspera,573
Domingo,Noviembre,1,Festivo,586
Lunes,Noviembre,2,Laboral,512
Martes,Noviembre,2,Laboral,714
Miércoles,Noviembre,2,Laboral,427
Jueves,Noviembre,2,Laboral,1107
Viernes,Noviembre,2,Laboral,1252
Sábado,Noviembre,2,Víspera,347
Domingo,Noviembre,2,Festivo,303
Lunes,Noviembre,3,Laboral,267
Martes,Noviembre,3,Laboral,322
Miércoles,Noviembre,3,Laboral,275
Jueves,Noviembre,3,Laboral,651
Viernes,Noviembre,3,Laboral,888
Sábado,Noviembre,3,Víspera,229
Domingo,Noviembre,3,Festivo,214
Lunes,Noviembre,4,Laboral,276
Martes,Noviembre,4,Laboral,236
Miércoles,Noviembre,4,Laboral,288
Jueves,Noviembre,4,Laboral,443
Viernes,Noviembre,4,Laboral,646
Sábado,Noviembre,4,Víspera,190
Domingo,Noviembre,4,Festivo,197
Lunes,Noviembre,5,Laboral,373
Martes,Noviembre,5,Laboral,414
Miércoles,Noviembre,5,Laboral,382
Jueves,Noviembre,5,Laboral,466
Viernes,Noviembre,5,Laboral,604
Sábado,Noviembre,5,Víspera,336
Domingo,Noviembre,5,Festivo,376
Lunes,Noviembre,6,Laboral,1205
Martes,Noviembre,6,Laboral,1256
Miércoles,Noviembre,6,Laboral,923
Jueves,Noviembre,6,Laboral,879
Viernes,Noviembre,6,Laboral,856
Sábado,Noviembre,6,Víspera,1235
Domingo,Noviembre,6,Festivo,1214
Lunes,Noviembre,7,Laboral,3924
Martes,Noviembre,7,Laboral,4333
Miércoles,Noviembre,7,Laboral,2182
Jueves,Noviembre,7,Laboral,1273
Viernes,Noviembre,7,Laboral,1051
Sábado,Noviembre,7,Víspera,4532
Domingo,Noviembre,7,Festivo,4531
Lunes,Noviembre,8,Laboral,6252
Martes,Noviembre,8,Laboral,7920
Miércoles,Noviembre,8,Laboral,6621
Jueves,Noviembre,8,Laboral,1945
Viernes,Noviembre,8,Laboral,1102
Sábado,Noviembre,8,Víspera,7875
Domingo,Noviembre,8,Festivo,7948
Lunes,Noviembre,9,Laboral,5804
Martes,Noviembre,9,Laboral,7880
Miércoles,Noviembre,9,Laboral,8300
Jueves,Noviembre,9,Laboral,3322
Viernes,Noviembre,9,Laboral,1621
Sábado,Noviembre,9,Víspera,8438
Domingo,Noviembre,9,Festivo,8828
Lunes,Noviembre,10,Laboral,5791
Martes,Noviembre,10,Laboral,6610
Miércoles,Noviembre,10,Laboral,6901
Jueves,Noviembre,10,Laboral,4362
Viernes,Noviembre,10,Laboral,2291
Sábado,Noviembre,10,Víspera,7042
Domingo,Noviembre,10,Festivo,6934
Lunes,Noviembre,11,Laboral,5727
Martes,Noviembre,11,Laboral,5567
Miércoles,Noviembre,11,Laboral,6630
Jueves,Noviembre,11,Laboral,5127
Viernes,Noviembre,11,Laboral,3363
Sábado,Noviembre,11,Víspera,6441
Domingo,Noviembre,11,Festivo,6494
Lunes,Noviembre,12,Laboral,5960
Martes,Noviembre,12,Laboral,5769
Miércoles,Noviembre,12,Laboral,6778
Jueves,Noviembre,12,Laboral,6082
Viernes,Noviembre,12,Laboral,4421
Sábado,Noviembre,12,Víspera,6893
Domingo,Noviembre,12,Festivo,6609
Lunes,Noviembre,13,Laboral,6268
Martes,Noviembre,13,Laboral,4293
Miércoles,Noviembre,13,Laboral,7203
Jueves,Noviembre,13,Laboral,6426
Viernes,Noviembre,13,Laboral,5112
Sábado,Noviembre,13,Víspera,6932
Domingo,Noviembre,13,Festivo,6766
Lunes,Noviembre,14,Laboral,6870
Martes,Noviembre,14,Laboral,6105
Miércoles,Noviembre,14,Laboral,8129
Jueves,Noviembre,14,Laboral,6909
Viernes,Noviembre,14,Laboral,5944
Sábado,Noviembre,14,Víspera,8079
Domingo,Noviembre,14,Festivo,8593
Lunes,Noviembre,15,Laboral,7494
Martes,Noviembre,15,Laboral,7388
Miércoles,Noviembre,15,Laboral,6650
Jueves,Noviembre,15,Laboral,6350
Viernes,Noviembre,15,Laboral,4988
Sábado,Noviembre,15,Víspera,8519
Domingo,Noviembre,15,Festivo,8894
Lunes,Noviembre,16,Laboral,6809
Martes,Noviembre,16,Laboral,6877
Miércoles,Noviembre,16,Laboral,6170
Jueves,Noviembre,16,Laboral,4627
Viernes,Noviembre,16,Laboral,3988
Sábado,Noviembre,16,Víspera,7392
Domingo,Noviembre,16,Festivo,8245
Lunes,Noviembre,17,Laboral,6517
Martes,Noviembre,17,Laboral,7023
Miércoles,Noviembre,17,Laboral,7240
Jueves,Noviembre,17,Laboral,4727
Viernes,Noviembre,17,Laboral,4559
Sábado,Noviembre,17,Víspera,6846
Domingo,Noviembre,17,Festivo,7303
Lunes,Noviembre,18,Laboral,7037
Martes,Noviembre,18,Laboral,7981
Miércoles,Noviembre,18,Laboral,7508
Jueves,Noviembre,18,Laboral,5412
Viernes,Noviembre,18,Laboral,5046
Sábado,Noviembre,18,Víspera,7561
Domingo,Noviembre,18,Festivo,7744
Lunes,Noviembre,19,Laboral,6558
Martes,Noviembre,19,Laboral,7913
Miércoles,Noviembre,19,Laboral,7853
Jueves,Noviembre,19,Laboral,5295
Viernes,Noviembre,19,Laboral,4705
Sábado,Noviembre,19,Víspera,7543
Domingo,Noviembre,19,Festivo,6548
Lunes,Noviembre,20,Laboral,6005
Martes,Noviembre,20,Laboral,7491
Miércoles,Noviembre,20,Laboral,7627
Jueves,Noviembre,20,Laboral,5949
Viernes,Noviembre,20,Laboral,5655
Sábado,Noviembre,20,Víspera,7069
Domingo,Noviembre,20,Festivo,5722
Lunes,Noviembre,21,Laboral,5760
Martes,Noviembre,21,Laboral,6305
Miércoles,Noviembre,21,Laboral,6881
Jueves,Noviembre,21,Laboral,6438
Viernes,Noviembre,21,Laboral,5265
Sábado,Noviembre,21,Víspera,5880
Domingo,Noviembre,21,Festivo,6264
Lunes,Noviembre,22,Laboral,4167
Martes,Noviembre,22,Laboral,4287
Miércoles,Noviembre,22,Laboral,5124
Jueves,Noviembre,22,Laboral,5170
Viernes,Noviembre,22,Laboral,3738
Sábado,Noviembre,22,Víspera,3855
Domingo,Noviembre,22,Festivo,4099
Lunes,Noviembre,23,Laboral,2702
Martes,Noviembre,23,Laboral,2706
Miércoles,Noviembre,23,Laboral,3476
Jueves,Noviembre,23,Laboral,3542
Viernes,Noviembre,23,Laboral,2407
Sábado,Noviembre,23,Víspera,2442
Domingo,Noviembre,23,Festivo,2561
Lunes,Noviembre,24,Laboral,1561
Martes,Noviembre,24,Laboral,1563
Miércoles,Noviembre,24,Laboral,2426
Jueves,Noviembre,24,Laboral,2781
Viernes,Noviembre,24,Laboral,1242
Sábado,Noviembre,24,Víspera,1297
Domingo,Noviembre,24,Festivo,1240
Lunes,Noviembre,1,Laboral,619
Martes,Noviembre,1,Laboral,730
Miércoles,Noviembre,1,Laboral,866
Jueves,Noviembre,1,Laboral,1591
Viernes,Noviembre,1,Laboral,2084
Sábado,Noviembre,1,Víspera,754
Domingo,Noviembre,1,Festivo,598
Lunes,Noviembre,2,Laboral,340
Martes,Noviembre,2,Laboral,403
Miércoles,Noviembre,2,Laboral,459
Jueves,Noviembre,2,Laboral,975
Viernes,Noviembre,2,Laboral,1226
Sábado,Noviembre,2,Víspera,349
Domingo,Noviembre,2,Festivo,305
Lunes,Noviembre,3,Laboral,193
Martes,Noviembre,3,Laboral,222
Miércoles,Noviembre,3,Laboral,246
Jueves,Noviembre,3,Laboral,599
Viernes,Noviembre,3,Laboral,818
Sábado,Noviembre,3,Víspera,230
Domingo,Noviembre,3,Festivo,227
Lunes,Noviembre,4,Laboral,191
Martes,Noviembre,4,Laboral,220
Miércoles,Noviembre,4,Laboral,231
Jueves,Noviembre,4,Laboral,389
Viernes,Noviembre,4,Laboral,615
Sábado,Noviembre,4,Víspera,189
Domingo,Noviembre,4,Festivo,243
Lunes,Noviembre,5,Laboral,367
Martes,Noviembre,5,Laboral,330
Miércoles,Noviembre,5,Laboral,401
Jueves,Noviembre,5,Laboral,432
Viernes,Noviembre,5,Laboral,629
Sábado,Noviembre,5,Víspera,327
Domingo,Noviembre,5,Festivo,391
Lunes,Noviembre,6,Laboral,1299
Martes,Noviembre,6,Laboral,1189
Miércoles,Noviembre,6,Laboral,1351
Jueves,Noviembre,6,Laboral,838
Viernes,Noviembre,6,Laboral,917
Sábado,Noviembre,6,Víspera,1246
Domingo,Noviembre,6,Festivo,1314
Lunes,Noviembre,7,Laboral,4469
Martes,Noviembre,7,Laboral,4456
Miércoles,Noviembre,7,Laboral,4418
Jueves,Noviembre,7,Laboral,1215
Viernes,Noviembre,7,Laboral,1030
Sábado,Noviembre,7,Víspera,4590
Domingo,Noviembre,7,Festivo,4483
Lunes,Noviembre,8,Laboral,7829
Martes,Noviembre,8,Laboral,7915
Miércoles,Noviembre,8,Laboral,8126
Jueves,Noviembre,8,Laboral,2044
Viernes,Noviembre,8,Laboral,1082
Sábado,Noviembre,8,Víspera,7870
Domingo,Noviembre,8,Festivo,7921
Lunes,Noviembre,9,Laboral,8536
Martes,Noviembre,9,Laboral,8680
Miércoles,Noviembre,9,Laboral,8468
Jueves,Noviembre,9,Laboral,3216
Viernes,Noviembre,9,Laboral,1557
Sábado,Noviembre,9,Víspera,7212
Domingo,Noviembre,9,Festivo,8458
Lunes,Noviembre,10,Laboral,7176
Martes,Noviembre,10,Laboral,6970
Miércoles,Noviembre,10,Laboral,6852
Jueves,Noviembre,10,Laboral,4400
Viernes,Noviembre,10,Laboral,2432
Sábado,Noviembre,10,Víspera,6964
Domingo,Noviembre,10,Festivo,7237
Lunes,Noviembre,11,Laboral,6542
Martes,Noviembre,11,Laboral,6189
Miércoles,Noviembre,11,Laboral,6364
Jueves,Noviembre,11,Laboral,5261
Viernes,Noviembre,11,Laboral,3684
Sábado,Noviembre,11,Víspera,6905
Domingo,Noviembre,11,Festivo,6408
Lunes,Noviembre,12,Laboral,6702
Martes,Noviembre,12,Laboral,6517
Miércoles,Noviembre,12,Laboral,6592
Jueves,Noviembre,12,Laboral,6331
Viernes,Noviembre,12,Laboral,4591
Sábado,Noviembre,12,Víspera,6668
Domingo,Noviembre,12,Festivo,6481
Lunes,Noviembre,13,Laboral,6843
Martes,Noviembre,13,Laboral,6881
Miércoles,Noviembre,13,Laboral,7385
Jueves,Noviembre,13,Laboral,6453
Viernes,Noviembre,13,Laboral,5187
Sábado,Noviembre,13,Víspera,6750
Domingo,Noviembre,13,Festivo,6675
Lunes,Noviembre,14,Laboral,8363
Martes,Noviembre,14,Laboral,8579
Miércoles,Noviembre,14,Laboral,9031
Jueves,Noviembre,14,Laboral,7200
Viernes,Noviembre,14,Laboral,5765
Sábado,Noviembre,14,Víspera,8229
Domingo,Noviembre,14,Festivo,8437
Lunes,Noviembre,15,Laboral,8607
Martes,Noviembre,15,Laboral,8698
Miércoles,Noviembre,15,Laboral,7989
Jueves,Noviembre,15,Laboral,6361
Viernes,Noviembre,15,Laboral,4896
Sábado,Noviembre,15,Víspera,8771
Domingo,Noviembre,15,Festivo,8998
Lunes,Noviembre,16,Laboral,5317
Martes,Noviembre,16,Laboral,7336
Miércoles,Noviembre,16,Laboral,7411
Jueves,Noviembre,16,Laboral,4703
Viernes,Noviembre,16,Laboral,3587
Sábado,Noviembre,16,Víspera,8408
Domingo,Noviembre,16,Festivo,7450
Lunes,Noviembre,17,Laboral,6885
Martes,Noviembre,17,Laboral,7142
Miércoles,Noviembre,17,Laboral,7268
Jueves,Noviembre,17,Laboral,4922
Viernes,Noviembre,17,Laboral,3967
Sábado,Noviembre,17,Víspera,7676
Domingo,Noviembre,17,Festivo,7045
Lunes,Noviembre,18,Laboral,7991
Martes,Noviembre,18,Laboral,7405
Miércoles,Noviembre,18,Laboral,7542
Jueves,Noviembre,18,Laboral,5506
Viernes,Noviembre,18,Laboral,5350
Sábado,Noviembre,18,Víspera,7787
Domingo,Noviembre,18,Festivo,7294
Lunes,Noviembre,19,Laboral,5986
Martes,Noviembre,19,Laboral,5775
Miércoles,Noviembre,19,Laboral,7156
Jueves,Noviembre,19,Laboral,5906
Viernes,Noviembre,19,Laboral,4636
Sábado,Noviembre,19,Víspera,7676
Domingo,Noviembre,19,Festivo,5741
Lunes,Noviembre,20,Laboral,5420
Martes,Noviembre,20,Laboral,6117
Miércoles,Noviembre,20,Laboral,7598
Jueves,Noviembre,20,Laboral,6282
Viernes,Noviembre,20,Laboral,6214
Sábado,Noviembre,20,Víspera,6969
Domingo,Noviembre,20,Festivo,5801
Lunes,Noviembre,21,Laboral,6521
Martes,Noviembre,21,Laboral,6787
Miércoles,Noviembre,21,Laboral,7186
Jueves,Noviembre,21,Laboral,5794
Viernes,Noviembre,21,Laboral,5576
Sábado,Noviembre,21,Víspera,6109
Domingo,Noviembre,21,Festivo,6200
Lunes,Noviembre,22,Laboral,4026
Martes,Noviembre,22,Laboral,4100
Miércoles,Noviembre,22,Laboral,5196
Jueves,Noviembre,22,Laboral,4893
Viernes,Noviembre,22,Laboral,3766
Sábado,Noviembre,22,Víspera,3817
Domingo,Noviembre,22,Festivo,3881
Lunes,Noviembre,23,Laboral,2886
Martes,Noviembre,23,Laboral,2762
Miércoles,Noviembre,23,Laboral,3244
Jueves,Noviembre,23,Laboral,3401
Viernes,Noviembre,23,Laboral,2225
Sábado,Noviembre,23,Víspera,2541
Domingo,Noviembre,23,Festivo,2581
Lunes,Noviembre,24,Laboral,1558
Martes,Noviembre,24,Laboral,2379
Miércoles,Noviembre,24,Laboral,2190
Jueves,Noviembre,24,Laboral,2600
Viernes,Noviembre,24,Laboral,1213
Sábado,Noviembre,24,Víspera,1158
Domingo,Noviembre,24,Festivo,1191
Lunes,Noviembre,1,Laboral,627
Martes,Noviembre,1,Laboral,759
Miércoles,Noviembre,1,Laboral,817
Jueves,Diciembre,1,Laboral,606
Viernes,Diciembre,1,Laboral,764
Sábado,Diciembre,1,Víspera,1676
Domingo,Diciembre,1,Festivo,1249
Lunes,Noviembre,2,Laboral,328
Martes,Noviembre,2,Laboral,417
Miércoles,Noviembre,2,Laboral,500
Jueves,Diciembre,2,Laboral,264
Viernes,Diciembre,2,Laboral,438
Sábado,Diciembre,2,Víspera,1020
Domingo,Diciembre,2,Festivo,890
Lunes,Noviembre,3,Laboral,235
Martes,Noviembre,3,Laboral,221
Miércoles,Noviembre,3,Laboral,272
Jueves,Diciembre,3,Laboral,213
Viernes,Diciembre,3,Laboral,236
Sábado,Diciembre,3,Víspera,655
Domingo,Diciembre,3,Festivo,727
Lunes,Noviembre,4,Laboral,204
Martes,Noviembre,4,Laboral,225
Miércoles,Noviembre,4,Laboral,277
Jueves,Diciembre,4,Laboral,209
Viernes,Diciembre,4,Laboral,248
Sábado,Diciembre,4,Víspera,435
Domingo,Diciembre,4,Festivo,550
Lunes,Noviembre,5,Laboral,362
Martes,Noviembre,5,Laboral,372
Miércoles,Noviembre,5,Laboral,420
Jueves,Diciembre,5,Laboral,349
Viernes,Diciembre,5,Laboral,414
Sábado,Diciembre,5,Víspera,436
Domingo,Diciembre,5,Festivo,500
Lunes,Noviembre,6,Laboral,1239
Martes,Noviembre,6,Laboral,1343
Miércoles,Noviembre,6,Laboral,1348
Jueves,Diciembre,6,Laboral,1218
Viernes,Diciembre,6,Laboral,1258
Sábado,Diciembre,6,Víspera,883
Domingo,Diciembre,6,Festivo,704
Lunes,Noviembre,7,Laboral,4511
Martes,Noviembre,7,Laboral,4506
Miércoles,Noviembre,7,Laboral,4416
Jueves,Diciembre,7,Laboral,4491
Viernes,Diciembre,7,Laboral,4673
Sábado,Diciembre,7,Víspera,1191
Domingo,Diciembre,7,Festivo,827
Lunes,Noviembre,8,Laboral,7964
Martes,Noviembre,8,Laboral,7967
Miércoles,Noviembre,8,Laboral,7849
Jueves,Diciembre,8,Laboral,7943
Viernes,Diciembre,8,Laboral,7923
Sábado,Diciembre,8,Víspera,1521
Domingo,Diciembre,8,Festivo,1066
Lunes,Noviembre,9,Laboral,8682
